filter_name,type,structure,cutoff,order,time_seconds
butter,double,DF1,1000,2,0.028013
butter,double,DF2,1000,2,0.036881
butter,double,TDF2,1000,2,0.019977
butter,float,DF1,1000,2,0.027417
butter,float,DF2,1000,2,0.029415
butter,float,TDF2,1000,2,0.021706
butter,double,DF1,2000,2,0.026547
butter,double,DF2,2000,2,0.017808
butter,double,TDF2,2000,2,0.018265
butter,float,DF1,2000,2,0.019761
butter,float,DF2,2000,2,0.022515
butter,float,TDF2,2000,2,0.017834
butter,double,DF1,5000,2,0.018073
butter,double,DF2,5000,2,0.022514
butter,double,TDF2,5000,2,0.013230
butter,float,DF1,5000,2,0.026062
butter,float,DF2,5000,2,0.022537
butter,float,TDF2,5000,2,0.013758
butter,double,DF1,1000,4,0.054746
butter,double,DF2,1000,4,0.032658
butter,double,TDF2,1000,4,0.011886
butter,float,DF1,1000,4,0.055200
butter,float,DF2,1000,4,0.038861
butter,float,TDF2,1000,4,0.012092
butter,double,DF1,2000,4,0.055002
butter,double,DF2,2000,4,0.032689
butter,double,TDF2,2000,4,0.011672
butter,float,DF1,2000,4,0.054895
butter,float,DF2,2000,4,0.038796
butter,float,TDF2,2000,4,0.012219
butter,double,DF1,5000,4,0.055503
butter,double,DF2,5000,4,0.032750
butter,double,TDF2,5000,4,0.011969
butter,float,DF1,5000,4,0.055065
butter,float,DF2,5000,4,0.038610
butter,float,TDF2,5000,4,0.012219
butter,double,DF1,1000,6,0.085806
butter,double,DF2,1000,6,0.042201
butter,double,TDF2,1000,6,0.011748
butter,float,DF1,1000,6,0.060648
butter,float,DF2,1000,6,0.053174
butter,float,TDF2,1000,6,0.011505
butter,double,DF1,2000,6,0.085550
butter,double,DF2,2000,6,0.042569
butter,double,TDF2,2000,6,0.011688
butter,float,DF1,2000,6,0.085716
butter,float,DF2,2000,6,0.053359
butter,float,TDF2,2000,6,0.011559
butter,double,DF1,5000,6,0.086199
butter,double,DF2,5000,6,0.042227
butter,double,TDF2,5000,6,0.011556
butter,float,DF1,5000,6,0.057205
butter,float,DF2,5000,6,0.053261
butter,float,TDF2,5000,6,0.011458
butter,double,DF1,1000,8,0.116843
butter,double,DF2,1000,8,0.052063
butter,double,TDF2,1000,8,0.013198
butter,float,DF1,1000,8,0.075902
butter,float,DF2,1000,8,0.068424
butter,float,TDF2,1000,8,0.012965
butter,double,DF1,2000,8,0.116630
butter,double,DF2,2000,8,0.052268
butter,double,TDF2,2000,8,0.013299
butter,float,DF1,2000,8,0.075648
butter,float,DF2,2000,8,0.068524
butter,float,TDF2,2000,8,0.013052
butter,double,DF1,5000,8,0.116366
butter,double,DF2,5000,8,0.052031
butter,double,TDF2,5000,8,0.013219
butter,float,DF1,5000,8,0.075238
butter,float,DF2,5000,8,0.068549
butter,float,TDF2,5000,8,0.013010
cheby1,double,DF1,1000,2,0.020876
cheby1,double,DF2,1000,2,0.023168
cheby1,double,TDF2,1000,2,0.013232
cheby1,float,DF1,1000,2,0.019960
cheby1,float,DF2,1000,2,0.022448
cheby1,float,TDF2,1000,2,0.014254
cheby1,double,DF1,2000,2,0.020746
cheby1,double,DF2,2000,2,0.023215
cheby1,double,TDF2,2000,2,0.013254
cheby1,float,DF1,2000,2,0.020398
cheby1,float,DF2,2000,2,0.022670
cheby1,float,TDF2,2000,2,0.013695
cheby1,double,DF1,5000,2,0.022970
cheby1,double,DF2,5000,2,0.023147
cheby1,double,TDF2,5000,2,0.013323
cheby1,float,DF1,5000,2,0.019725
cheby1,float,DF2,5000,2,0.022452
cheby1,float,TDF2,5000,2,0.013656
cheby1,double,DF1,1000,4,0.038002
cheby1,double,DF2,1000,4,0.032333
cheby1,double,TDF2,1000,4,0.011683
cheby1,float,DF1,1000,4,0.038608
cheby1,float,DF2,1000,4,0.038838
cheby1,float,TDF2,1000,4,0.012092
cheby1,double,DF1,2000,4,0.038067
cheby1,double,DF2,2000,4,0.032575
cheby1,double,TDF2,2000,4,0.011688
cheby1,float,DF1,2000,4,0.038232
cheby1,float,DF2,2000,4,0.038779
cheby1,float,TDF2,2000,4,0.012119
cheby1,double,DF1,5000,4,0.038557
cheby1,double,DF2,5000,4,0.032689
cheby1,double,TDF2,5000,4,0.011724
cheby1,float,DF1,5000,4,0.038264
cheby1,float,DF2,5000,4,0.038614
cheby1,float,TDF2,5000,4,0.012144
cheby1,double,DF1,1000,6,0.058065
cheby1,double,DF2,1000,6,0.042216
cheby1,double,TDF2,1000,6,0.011670
cheby1,float,DF1,1000,6,0.057089
cheby1,float,DF2,1000,6,0.053541
cheby1,float,TDF2,1000,6,0.011433
cheby1,double,DF1,2000,6,0.058442
cheby1,double,DF2,2000,6,0.042339
cheby1,double,TDF2,2000,6,0.011716
cheby1,float,DF1,2000,6,0.057083
cheby1,float,DF2,2000,6,0.053305
cheby1,float,TDF2,2000,6,0.011535
cheby1,double,DF1,5000,6,0.058194
cheby1,double,DF2,5000,6,0.042239
cheby1,double,TDF2,5000,6,0.011616
cheby1,float,DF1,5000,6,0.057310
cheby1,float,DF2,5000,6,0.053507
cheby1,float,TDF2,5000,6,0.011585
