filter_name,type,structure,cutoff,order,time_seconds
butter,double,DF1,1000,2,0.040348
butter,double,DF2,1000,2,0.043423
butter,double,TDF2,1000,2,0.019727
butter,double,CASCADE,1000,2,0.024783
butter,float,DF1,1000,2,0.038320
butter,float,DF2,1000,2,0.039198
butter,float,TDF2,1000,2,0.019929
butter,float,CASCADE,1000,2,0.026171
butter,double,DF1,2000,2,0.040744
butter,double,DF2,2000,2,0.043362
butter,double,TDF2,2000,2,0.020087
butter,double,CASCADE,2000,2,0.026162
butter,float,DF1,2000,2,0.038076
butter,float,DF2,2000,2,0.038765
butter,float,TDF2,2000,2,0.018579
butter,float,CASCADE,2000,2,0.026892
butter,double,DF1,5000,2,0.041371
butter,double,DF2,5000,2,0.043497
butter,double,TDF2,5000,2,0.020383
butter,double,CASCADE,5000,2,0.026746
butter,float,DF1,5000,2,0.037719
butter,float,DF2,5000,2,0.038653
butter,float,TDF2,5000,2,0.019401
butter,float,CASCADE,5000,2,0.024330
butter,double,DF1,1000,4,0.070598
butter,double,DF2,1000,4,0.082784
butter,double,TDF2,1000,4,0.031799
butter,double,CASCADE,1000,4,0.043119
butter,float,DF1,1000,4,0.068480
butter,float,DF2,1000,4,0.071404
butter,float,TDF2,1000,4,0.027351
butter,float,CASCADE,1000,4,0.043305
butter,double,DF1,2000,4,0.070915
butter,double,DF2,2000,4,0.083361
butter,double,TDF2,2000,4,0.032140
butter,double,CASCADE,2000,4,0.043795
butter,float,DF1,2000,4,0.069250
butter,float,DF2,2000,4,0.071064
butter,float,TDF2,2000,4,0.026984
butter,float,CASCADE,2000,4,0.042163
butter,double,DF1,5000,4,0.070164
butter,double,DF2,5000,4,0.082766
butter,double,TDF2,5000,4,0.032070
butter,double,CASCADE,5000,4,0.043168
butter,float,DF1,5000,4,0.068454
butter,float,DF2,5000,4,0.071410
butter,float,TDF2,5000,4,0.027482
butter,float,CASCADE,5000,4,0.042968
butter,double,DF1,1000,6,0.102372
butter,double,DF2,1000,6,0.126457
butter,double,TDF2,1000,6,0.040289
butter,double,CASCADE,1000,6,0.060191
butter,float,DF1,1000,6,0.099335
butter,float,DF2,1000,6,0.112704
butter,float,TDF2,1000,6,0.041045
butter,float,CASCADE,1000,6,0.060095
butter,double,DF1,2000,6,0.101584
butter,double,DF2,2000,6,0.126053
butter,double,TDF2,2000,6,0.041951
butter,double,CASCADE,2000,6,0.060894
butter,float,DF1,2000,6,0.099117
butter,float,DF2,2000,6,0.112044
butter,float,TDF2,2000,6,0.040570
butter,float,CASCADE,2000,6,0.059566
butter,double,DF1,5000,6,0.101098
butter,double,DF2,5000,6,0.125870
butter,double,TDF2,5000,6,0.041122
butter,double,CASCADE,5000,6,0.060697
butter,float,DF1,5000,6,0.100165
butter,float,DF2,5000,6,0.111890
butter,float,TDF2,5000,6,0.040519
butter,float,CASCADE,5000,6,0.059816
butter,double,DF1,1000,8,0.140520
butter,double,DF2,1000,8,0.180446
butter,double,TDF2,1000,8,0.053924
butter,double,CASCADE,1000,8,0.078334
butter,float,DF1,1000,8,0.135820
butter,float,DF2,1000,8,0.154041
butter,float,TDF2,1000,8,0.052492
butter,float,CASCADE,1000,8,0.077894
butter,double,DF1,2000,8,0.143120
butter,double,DF2,2000,8,0.180623
butter,double,TDF2,2000,8,0.054116
butter,double,CASCADE,2000,8,0.078052
butter,float,DF1,2000,8,0.137924
butter,float,DF2,2000,8,0.152791
butter,float,TDF2,2000,8,0.052528
butter,float,CASCADE,2000,8,0.076921
butter,double,DF1,5000,8,0.141424
butter,double,DF2,5000,8,0.169685
butter,double,TDF2,5000,8,0.055463
butter,double,CASCADE,5000,8,0.077997
butter,float,DF1,5000,8,0.136204
butter,float,DF2,5000,8,0.152616
butter,float,TDF2,5000,8,0.052392
butter,float,CASCADE,5000,8,0.076773
cheby1,double,DF1,1000,2,0.040433
cheby1,double,DF2,1000,2,0.043087
cheby1,double,TDF2,1000,2,0.020029
cheby1,double,CASCADE,1000,2,0.025881
cheby1,float,DF1,1000,2,0.037392
cheby1,float,DF2,1000,2,0.038520
cheby1,float,TDF2,1000,2,0.018489
cheby1,float,CASCADE,1000,2,0.025518
cheby1,double,DF1,2000,2,0.040900
cheby1,double,DF2,2000,2,0.043319
cheby1,double,TDF2,2000,2,0.020308
cheby1,double,CASCADE,2000,2,0.026367
cheby1,float,DF1,2000,2,0.038109
cheby1,float,DF2,2000,2,0.038698
cheby1,float,TDF2,2000,2,0.018138
cheby1,float,CASCADE,2000,2,0.024419
cheby1,double,DF1,5000,2,0.040417
cheby1,double,DF2,5000,2,0.042966
cheby1,double,TDF2,5000,2,0.019651
cheby1,double,CASCADE,5000,2,0.025630
cheby1,float,DF1,5000,2,0.037454
cheby1,float,DF2,5000,2,0.038728
cheby1,float,TDF2,5000,2,0.018494
cheby1,float,CASCADE,5000,2,0.026024
cheby1,double,DF1,1000,4,0.070849
cheby1,double,DF2,1000,4,0.083558
cheby1,double,TDF2,1000,4,0.032167
cheby1,double,CASCADE,1000,4,0.044135
cheby1,float,DF1,1000,4,0.068527
cheby1,float,DF2,1000,4,0.071774
cheby1,float,TDF2,1000,4,0.029121
cheby1,float,CASCADE,1000,4,0.045083
cheby1,double,DF1,2000,4,0.070311
cheby1,double,DF2,2000,4,0.082555
cheby1,double,TDF2,2000,4,0.031769
cheby1,double,CASCADE,2000,4,0.043650
cheby1,float,DF1,2000,4,0.072156
cheby1,float,DF2,2000,4,0.071462
cheby1,float,TDF2,2000,4,0.027331
cheby1,float,CASCADE,2000,4,0.042872
cheby1,double,DF1,5000,4,0.070716
cheby1,double,DF2,5000,4,0.083648
cheby1,double,TDF2,5000,4,0.032299
cheby1,double,CASCADE,5000,4,0.043840
cheby1,float,DF1,5000,4,0.068146
cheby1,float,DF2,5000,4,0.071221
cheby1,float,TDF2,5000,4,0.027689
cheby1,float,CASCADE,5000,4,0.042323
cheby1,double,DF1,1000,6,0.101510
cheby1,double,DF2,1000,6,0.125678
cheby1,double,TDF2,1000,6,0.040544
cheby1,double,CASCADE,1000,6,0.060786
cheby1,float,DF1,1000,6,0.100740
cheby1,float,DF2,1000,6,0.111811
cheby1,float,TDF2,1000,6,0.041050
cheby1,float,CASCADE,1000,6,0.060016
cheby1,double,DF1,2000,6,0.101488
cheby1,double,DF2,2000,6,0.125431
cheby1,double,TDF2,2000,6,0.040202
cheby1,double,CASCADE,2000,6,0.060170
cheby1,float,DF1,2000,6,0.099904
cheby1,float,DF2,2000,6,0.111784
cheby1,float,TDF2,2000,6,0.040855
cheby1,float,CASCADE,2000,6,0.060477
cheby1,double,DF1,5000,6,0.101991
cheby1,double,DF2,5000,6,0.126517
cheby1,double,TDF2,5000,6,0.040044
cheby1,double,CASCADE,5000,6,0.060361
cheby1,float,DF1,5000,6,0.100173
cheby1,float,DF2,5000,6,0.111820
cheby1,float,TDF2,5000,6,0.040865
cheby1,float,CASCADE,5000,6,0.060098
cheby1,double,DF1,1000,8,0.139917
cheby1,double,DF2,1000,8,0.181918
cheby1,double,TDF2,1000,8,0.053389
cheby1,double,CASCADE,1000,8,0.077569
cheby1,float,DF1,1000,8,0.135700
cheby1,float,DF2,1000,8,0.153092
cheby1,float,TDF2,1000,8,0.052645
cheby1,float,CASCADE,1000,8,0.076916
cheby1,double,DF1,2000,8,0.142358
cheby1,double,DF2,2000,8,0.181927
cheby1,double,TDF2,2000,8,0.053680
cheby1,double,CASCADE,2000,8,0.078213
cheby1,float,DF1,2000,8,0.138065
cheby1,float,DF2,2000,8,0.152717
cheby1,float,TDF2,2000,8,0.053533
cheby1,float,CASCADE,2000,8,0.077006
cheby1,double,DF1,5000,8,0.140436
cheby1,double,DF2,5000,8,0.181325
cheby1,double,TDF2,5000,8,0.053780
cheby1,double,CASCADE,5000,8,0.077731
cheby1,float,DF1,5000,8,0.135851
cheby1,float,DF2,5000,8,0.158258
cheby1,float,TDF2,5000,8,0.052892
cheby1,float,CASCADE,5000,8,0.077650
cheby2,double,DF1,1000,2,0.041073
cheby2,double,DF2,1000,2,0.043729
cheby2,double,TDF2,1000,2,0.020197
cheby2,double,CASCADE,1000,2,0.026122
cheby2,float,DF1,1000,2,0.037819
cheby2,float,DF2,1000,2,0.040365
cheby2,float,TDF2,1000,2,0.018173
cheby2,float,CASCADE,1000,2,0.024666
cheby2,double,DF1,2000,2,0.040803
cheby2,double,DF2,2000,2,0.042873
cheby2,double,TDF2,2000,2,0.019697
cheby2,double,CASCADE,2000,2,0.025555
cheby2,float,DF1,2000,2,0.037909
cheby2,float,DF2,2000,2,0.038445
cheby2,float,TDF2,2000,2,0.018576
cheby2,float,CASCADE,2000,2,0.025187
cheby2,double,DF1,5000,2,0.043945
cheby2,double,DF2,5000,2,0.043382
cheby2,double,TDF2,5000,2,0.020034
cheby2,double,CASCADE,5000,2,0.026588
cheby2,float,DF1,5000,2,0.043829
cheby2,float,DF2,5000,2,0.038757
cheby2,float,TDF2,5000,2,0.018578
