filter_name,type,structure,cutoff,order,time_seconds
butter,q24,DF1,1000,2,0.085229
butter,q12,DF1,1000,2,0.106028
butter,q24,DF2,1000,2,0.103641
butter,q12,DF2,1000,2,0.128513
butter,q24,TDF2,1000,2,0.080564
butter,q12,TDF2,1000,2,0.085488
butter,q24,DF1,2000,2,0.085609
butter,q12,DF1,2000,2,0.105913
butter,q24,DF2,2000,2,0.103412
butter,q12,DF2,2000,2,0.125355
butter,q24,TDF2,2000,2,0.081365
butter,q12,TDF2,2000,2,0.085031
butter,q24,DF1,5000,2,0.085552
butter,q12,DF1,5000,2,0.105641
butter,q24,DF2,5000,2,0.103199
butter,q12,DF2,5000,2,0.123378
butter,q24,TDF2,5000,2,0.079786
butter,q12,TDF2,5000,2,0.085609
butter,q24,DF1,1000,4,0.147594
butter,q12,DF1,1000,4,0.186453
butter,q24,DF2,1000,4,0.194219
butter,q12,DF2,1000,4,0.231161
butter,q24,TDF2,1000,4,0.139609
butter,q12,TDF2,1000,4,0.174055
butter,q24,DF1,2000,4,0.149137
butter,q12,DF1,2000,4,0.194914
butter,q24,DF2,2000,4,0.189683
butter,q12,DF2,2000,4,0.218403
butter,q24,TDF2,2000,4,0.135097
butter,q12,TDF2,2000,4,0.155997
butter,q24,DF1,5000,4,0.147251
butter,q12,DF1,5000,4,0.186430
butter,q24,DF2,5000,4,0.180508
butter,q12,DF2,5000,4,0.218914
butter,q24,TDF2,5000,4,0.134728
butter,q12,TDF2,5000,4,0.155790
butter,q24,DF1,1000,6,0.208544
butter,q12,DF1,1000,6,0.267841
butter,q24,DF2,1000,6,0.267134
butter,q12,DF2,1000,6,0.312913
butter,q24,TDF2,1000,6,0.196189
butter,q12,TDF2,1000,6,0.228287
butter,q24,DF1,2000,6,0.209345
butter,q12,DF1,2000,6,0.267732
butter,q24,DF2,2000,6,0.267968
butter,q12,DF2,2000,6,0.289780
butter,q24,TDF2,2000,6,0.195001
butter,q12,TDF2,2000,6,0.226301
butter,q24,DF1,5000,6,0.209312
butter,q12,DF1,5000,6,0.267574
butter,q24,DF2,5000,6,0.266764
butter,q12,DF2,5000,6,0.294435
butter,q24,TDF2,5000,6,0.194792
butter,q12,TDF2,5000,6,0.226470
butter,q24,DF1,1000,8,0.270328
butter,q12,DF1,1000,8,0.348788
butter,q24,DF2,1000,8,0.338045
butter,q12,DF2,1000,8,0.369957
butter,q24,TDF2,1000,8,0.256454
butter,q12,TDF2,1000,8,0.296802
butter,q24,DF1,2000,8,0.270161
butter,q12,DF1,2000,8,0.357960
butter,q24,DF2,2000,8,0.340294
butter,q12,DF2,2000,8,0.372629
butter,q24,TDF2,2000,8,0.260292
butter,q12,TDF2,2000,8,0.297278
butter,q24,DF1,5000,8,0.270266
butter,q12,DF1,5000,8,0.405938
butter,q24,DF2,5000,8,0.346101
butter,q12,DF2,5000,8,0.374018
butter,q24,TDF2,5000,8,0.256317
butter,q12,TDF2,5000,8,0.294079
cheby1,q24,DF1,1000,2,0.085806
cheby1,q12,DF1,1000,2,0.105119
cheby1,q24,DF2,1000,2,0.103578
cheby1,q12,DF2,1000,2,0.128881
cheby1,q24,TDF2,1000,2,0.087153
cheby1,q12,TDF2,1000,2,0.085445
cheby1,q24,DF1,2000,2,0.089306
cheby1,q12,DF1,2000,2,0.105079
cheby1,q24,DF2,2000,2,0.104893
cheby1,q12,DF2,2000,2,0.126304
cheby1,q24,TDF2,2000,2,0.081268
cheby1,q12,TDF2,2000,2,0.084939
cheby1,q24,DF1,5000,2,0.085315
cheby1,q12,DF1,5000,2,0.105150
cheby1,q24,DF2,5000,2,0.103281
cheby1,q12,DF2,5000,2,0.123991
cheby1,q24,TDF2,5000,2,0.078842
cheby1,q12,TDF2,5000,2,0.085745
cheby1,q24,DF1,1000,4,0.149508
cheby1,q12,DF1,1000,4,0.187155
cheby1,q24,DF2,1000,4,0.189438
cheby1,q12,DF2,1000,4,0.212342
cheby1,q24,TDF2,1000,4,0.155887
cheby1,q12,TDF2,1000,4,0.155561
cheby1,q24,DF1,2000,4,0.147730
cheby1,q12,DF1,2000,4,0.186663
cheby1,q24,DF2,2000,4,0.189409
cheby1,q12,DF2,2000,4,0.216532
cheby1,q24,TDF2,2000,4,0.134409
cheby1,q12,TDF2,2000,4,0.155451
cheby1,q24,DF1,5000,4,0.147284
cheby1,q12,DF1,5000,4,0.190096
cheby1,q24,DF2,5000,4,0.179446
cheby1,q12,DF2,5000,4,0.214918
cheby1,q24,TDF2,5000,4,0.134368
cheby1,q12,TDF2,5000,4,0.156482
cheby1,q24,DF1,1000,6,0.214728
cheby1,q12,DF1,1000,6,0.274468
cheby1,q24,DF2,1000,6,0.269976
cheby1,q12,DF2,1000,6,0.309777
cheby1,q24,TDF2,1000,6,0.197699
cheby1,q12,TDF2,1000,6,0.227486
cheby1,q24,DF1,2000,6,0.211001
cheby1,q12,DF1,2000,6,0.272529
cheby1,q24,DF2,2000,6,0.265024
cheby1,q12,DF2,2000,6,0.296755
cheby1,q24,TDF2,2000,6,0.195706
cheby1,q12,TDF2,2000,6,0.227057
cheby1,q24,DF1,5000,6,0.209750
cheby1,q12,DF1,5000,6,0.267558
cheby1,q24,DF2,5000,6,0.268070
cheby1,q12,DF2,5000,6,0.296885
cheby1,q24,TDF2,5000,6,0.196186
cheby1,q12,TDF2,5000,6,0.230359
cheby1,q24,DF1,1000,8,0.272615
cheby1,q12,DF1,1000,8,0.352783
cheby1,q24,DF2,1000,8,0.342874
cheby1,q12,DF2,1000,8,0.376108
cheby1,q24,TDF2,1000,8,0.257723
cheby1,q12,TDF2,1000,8,0.298068
cheby1,q24,DF1,2000,8,0.269572
cheby1,q12,DF1,2000,8,0.347757
cheby1,q24,DF2,2000,8,0.338707
cheby1,q12,DF2,2000,8,0.367319
cheby1,q24,TDF2,2000,8,0.256457
cheby1,q12,TDF2,2000,8,0.299570
cheby1,q24,DF1,5000,8,0.272108
cheby1,q12,DF1,5000,8,0.349320
cheby1,q24,DF2,5000,8,0.334656
cheby1,q12,DF2,5000,8,0.378552
cheby1,q24,TDF2,5000,8,0.278752
cheby1,q12,TDF2,5000,8,0.307038
cheby2,q24,DF1,1000,2,0.089610
cheby2,q12,DF1,1000,2,0.121015
cheby2,q24,DF2,1000,2,0.105487
cheby2,q12,DF2,1000,2,0.139706
cheby2,q24,TDF2,1000,2,0.084677
cheby2,q12,TDF2,1000,2,0.085247
cheby2,q24,DF1,2000,2,0.090797
cheby2,q12,DF1,2000,2,0.108040
cheby2,q24,DF2,2000,2,0.123641
cheby2,q12,DF2,2000,2,0.128177
cheby2,q24,TDF2,2000,2,0.079160
cheby2,q12,TDF2,2000,2,0.097813
cheby2,q24,DF1,5000,2,0.086878
cheby2,q12,DF1,5000,2,0.110762
cheby2,q24,DF2,5000,2,0.113968
cheby2,q12,DF2,5000,2,0.124271
cheby2,q24,TDF2,5000,2,0.079489
cheby2,q12,TDF2,5000,2,0.085388
cheby2,q24,DF1,1000,4,0.150222
cheby2,q12,DF1,1000,4,0.197054
cheby2,q24,DF2,1000,4,0.216164
cheby2,q12,DF2,1000,4,0.236888
cheby2,q24,TDF2,1000,4,0.135815
cheby2,q12,TDF2,1000,4,0.167832
cheby2,q24,DF1,2000,4,0.160513
cheby2,q12,DF1,2000,4,0.202836
cheby2,q24,DF2,2000,4,0.192636
cheby2,q12,DF2,2000,4,0.211923
cheby2,q24,TDF2,2000,4,0.137933
cheby2,q12,TDF2,2000,4,0.159707
cheby2,q24,DF1,5000,4,0.156339
cheby2,q12,DF1,5000,4,0.188961
cheby2,q24,DF2,5000,4,0.181500
cheby2,q12,DF2,5000,4,0.216720
cheby2,q24,TDF2,5000,4,0.134952
cheby2,q12,TDF2,5000,4,0.159349
cheby2,q24,DF1,1000,6,0.210008
cheby2,q12,DF1,1000,6,0.303468
cheby2,q24,DF2,1000,6,0.256945
cheby2,q12,DF2,1000,6,0.286287
cheby2,q24,TDF2,1000,6,0.195379
cheby2,q12,TDF2,1000,6,0.230569
cheby2,q24,DF1,2000,6,0.208255
cheby2,q12,DF1,2000,6,0.337303
cheby2,q24,DF2,2000,6,0.271231
cheby2,q12,DF2,2000,6,0.275622
cheby2,q24,TDF2,2000,6,0.195068
cheby2,q12,TDF2,2000,6,0.246296
cheby2,q24,DF1,5000,6,0.210779
cheby2,q12,DF1,5000,6,0.270568
cheby2,q24,DF2,5000,6,0.256030
cheby2,q12,DF2,5000,6,0.301906
cheby2,q24,TDF2,5000,6,0.200683
cheby2,q12,TDF2,5000,6,0.226601
cheby2,q24,DF1,1000,8,0.270465
cheby2,q12,DF1,1000,8,0.420834
cheby2,q24,DF2,1000,8,0.326747
cheby2,q12,DF2,1000,8,0.357832
cheby2,q24,TDF2,1000,8,0.256104
cheby2,q12,TDF2,1000,8,0.330462
cheby2,q24,DF1,2000,8,0.270729
cheby2,q12,DF1,2000,8,0.425878
cheby2,q24,DF2,2000,8,0.331947
cheby2,q12,DF2,2000,8,0.353535
cheby2,q24,TDF2,2000,8,0.268054
cheby2,q12,TDF2,2000,8,0.331222
cheby2,q24,DF1,5000,8,0.270729
cheby2,q12,DF1,5000,8,0.512140
cheby2,q24,DF2,5000,8,0.335342
cheby2,q12,DF2,5000,8,0.379927
cheby2,q24,TDF2,5000,8,0.257007
cheby2,q12,TDF2,5000,8,0.307050
ellip,q24,DF1,1000,2,0.086064
ellip,q12,DF1,1000,2,0.105077
ellip,q24,DF2,1000,2,0.104009
ellip,q12,DF2,1000,2,0.128489
ellip,q24,TDF2,1000,2,0.081340
ellip,q12,TDF2,1000,2,0.085253
ellip,q24,DF1,2000,2,0.085225
ellip,q12,DF1,2000,2,0.105100
ellip,q24,DF2,2000,2,0.111322
ellip,q12,DF2,2000,2,0.131254
ellip,q24,TDF2,2000,2,0.080127
ellip,q12,TDF2,2000,2,0.094859
ellip,q24,DF1,5000,2,0.085693
ellip,q12,DF1,5000,2,0.105599
ellip,q24,DF2,5000,2,0.103047
ellip,q12,DF2,5000,2,0.123829
ellip,q24,TDF2,5000,2,0.077872
ellip,q12,TDF2,5000,2,0.085469
ellip,q24,DF1,1000,4,0.154381
ellip,q12,DF1,1000,4,0.193456
ellip,q24,DF2,1000,4,0.189380
ellip,q12,DF2,1000,4,0.211639
ellip,q24,TDF2,1000,4,0.144018
ellip,q12,TDF2,1000,4,0.147730
ellip,q24,DF1,2000,4,0.147228
ellip,q12,DF1,2000,4,0.192948
ellip,q24,DF2,2000,4,0.190948
ellip,q12,DF2,2000,4,0.215612
ellip,q24,TDF2,2000,4,0.136442
ellip,q12,TDF2,2000,4,0.164124
ellip,q24,DF1,5000,4,0.147930
ellip,q12,DF1,5000,4,0.186899
ellip,q24,DF2,5000,4,0.195414
ellip,q12,DF2,5000,4,0.230934
